City,latitude,Longitude,Maxtemp,Humidity,Cloudiness,Windspeed,Country,Date
Saint-Pierre,-21.34,55.48,19.0,88,75,9.3,RE,1595103628
Itaituba,-4.28,-55.98,35.39,30,52,1.77,BR,1595103398
Jamestown,42.1,-79.24,30.56,58,1,4.6,US,1595103523
Bluff,-46.6,168.33,2.55,82,0,3.89,NZ,1595103628
Punta Arenas,-53.15,-70.92,2.0,80,40,8.2,CL,1595103368
Kruisfontein,-34.0,24.73,12.35,73,0,3.62,ZA,1595103628
Mahébourg,-20.41,57.7,21.0,56,75,5.7,MU,1595103503
Busselton,-33.65,115.33,10.56,77,37,3.09,AU,1595103628
Yanam,16.73,82.22,26.81,85,86,1.52,IN,1595103628
Mataura,-46.19,168.86,-0.73,93,0,1.03,NZ,1595103628
Ushuaia,-54.8,-68.3,1.0,86,75,0.45,AR,1595103587
Atuona,-9.8,-139.03,26.46,76,89,6.42,PF,1595103332
Clyde River,70.47,-68.59,7.0,81,75,7.7,CA,1595103628
Kismayo,-0.36,42.55,25.23,76,27,9.6,SO,1595103628
Khelyulya,61.73,30.68,17.03,66,62,1.24,RU,1595103628
Fort Nelson,58.81,-122.7,23.0,46,75,1.5,CA,1595103628
Pará de Minas,-19.86,-44.61,20.76,60,37,4.27,BR,1595103628
Vaini,-21.2,-175.2,25.0,94,75,2.6,TO,1595103628
Pangnirtung,66.15,-65.71,9.0,81,75,6.2,CA,1595103628
Rikitea,-23.12,-134.97,22.85,82,23,10.11,PF,1595103328
Tessalit,20.2,1.01,33.13,27,45,4.25,ML,1595103628
Dikson,73.51,80.55,4.16,95,100,3.36,RU,1595103629
Hambantota,6.12,81.12,26.63,80,80,5.21,LK,1595103439
Yellowknife,62.46,-114.35,22.22,49,20,5.7,CA,1595103362
Hobart,-42.88,147.33,9.0,76,34,2.6,AU,1595103405
Ambilobe,-13.2,49.05,18.84,66,0,2.39,MG,1595103629
Constitución,-35.33,-72.42,13.77,84,99,6.58,CL,1595103629
Khatanga,71.97,102.5,7.39,81,100,0.75,RU,1595103629
Zhuhai,22.28,113.57,29.44,83,20,4.6,CN,1595103629
Souillac,-20.52,57.52,21.0,56,75,5.7,MU,1595103629
Tuktoyaktuk,69.45,-133.04,6.0,87,90,5.1,CA,1595103629
Carnarvon,-24.87,113.63,11.0,76,0,4.6,AU,1595103629
Genhe,50.78,121.52,15.55,91,100,2.2,CN,1595103629
Victoria Point,-27.58,153.3,12.22,78,0,0.45,AU,1595103629
Lebu,-37.62,-73.65,11.61,88,100,7.23,CL,1595103629
Saint Paul Harbor,57.79,-152.41,15.0,77,90,2.6,US,1595103629
Gravdal,68.12,13.5,13.05,77,42,4.48,NO,1595103629
Albany,42.6,-73.97,33.89,34,46,1.91,US,1595103629
Hong Kong,22.29,114.16,28.89,79,82,3.58,HK,1595103331
